C¸c lo¹i ®¹o cô	§¹o cô cô thÓ	Ph©n lo¹i chi tiÕt	Thuéc tÝnh ngò hµnh	CÊp	Ng©n l­îng	Chän	Danh väng s­ m«n	 ®ång 	Ghi nhí giao ®Þch?	Tªn ®¹o cô (®Æt cuèi cïng, kh«ng ®äc theo tr×nh tù)
0	103	8055	0	10	999000000					Thiªn Chi Viªm §Õ kh«i
0	100	8055	0	10	999000000					Thiªn Chi Viªm §Õ gi¸p
0	101	8055	0	10	999000000					Thiªn Chi Viªm §Õ trang
0	103	3016	0	10	999000000					Tèng T­íng Qu©n ChiÕn Kh«i
0	100	3016	0	10	999000000					Tèng T­íng Qu©n ChiÕn Bµo
0	101	3016	0	10	999000000					Tèng T­íng Qu©n ChiÕn Trang
0	102	3032	0	10	999000000					Thiªn Chi Tèng T­íng Qu©n LÖnh Bµi
0	102	3036	0	10	999000000					Thiªn Chi Tèng T­íng Qu©n LÖnh Kú
0	102	3040	0	10	999000000					Thiªn Chi Tèng T­íng Qu©n LÖnhPhï
0	103	3020	0	10	999000000					Liªu T­íng Qu©n ChiÕn Kh«i
0	100	3020	0	10	999000000					Liªu T­íng Qu©n ChiÕn Bµo
0	101	3020	0	10	999000000					Liªu T­íng Qu©n ChiÕn Trang
0	102	3044	0	10	999000000					Thiªn Chi Liªu T­íng Qu©n LÖnh Bµi
0	102	3048	0	10	999000000					Thiªn Chi Liªu T­íng Qu©n LÖnh Kú
0	102	3052	0	10	999000000					Thiªn Chi Liªu T­íng Qu©n LÖnh Phï
0	103	3024	0	10	999000000					§¹i Tèng Nguyªn So¸i ChiÕn Kh«i
0	100	3024	0	10	999000000					§¹i Tèng Nguyªn So¸i ChiÕn Bµo
0	101	3024	0	10	999000000					§¹i Tèng Nguyªn So¸i ChiÕn Trang
0	102	3056	0	10	999000000					§¹i Tèng Nguyªn So¸i Hæ Phï
0	102	3060	0	10	999000000					§¹i Tèng Nguyªn So¸i LÖnh Kú
0	102	3064	0	10	999000000					§¹i Tèng Nguyªn So¸i HiÖu Phï
0	102	3068	0	10	999000000					§¹i Tèng Nguyªn So¸i HiÖu Kú
0	103	3028	0	10	999000000					§¹i Liªu Nguyªn So¸i ChiÕn Kh«i
0	100	3028	0	10	999000000					§¹i Liªu Nguyªn So¸i ChiÕn Bµo
0	101	3028	0	10	999000000					§¹i Liªu Nguyªn So¸i ChiÕn Trang
0	102	3072	0	10	999000000					§¹i Liªu Nguyªn So¸i Hæ Phï
0	102	3076	0	10	999000000					§¹i Liªu Nguyªn So¸i LÖnh Kú
0	102	3080	0	10	999000000					§¹i Liªu Nguyªn So¸i HiÖu Phï
0	102	3084	0	10	999000000					§¹i Liªu Nguyªn So¸i HiÖu Kú
0	103	3008	0	10	999000000					Ngù Long Nguyªn So¸i ChiÕn Kh«i
0	100	3008	0	10	999000000					Ngù Long Nguyªn So¸i ChiÕn Gi¸p
0	101	3008	0	10	999000000					Ngù Long Nguyªn So¸i ChiÕn Trang
0	102	3088	0	10	999000000					Ngù Long Nguyªn So¸i Hæ Phï
0	102	3092	0	10	999000000					Ngù Long Nguyªn So¸i LÖnh Kú
0	102	3096	0	10	999000000					Ngù Long Nguyªn So¸i HiÖu Phï
0	102	3100	0	10	999000000					Ngù Long Nguyªn So¸i HiÖu Kú
0	103	3012	0	10	999000000					Chiªu Th¸nh Nguyªn So¸i Kh«i
0	100	3012	0	10	999000000					Chiªu Th¸nh Nguyªn So¸i ChiÕn Gi¸p
0	101	3012	0	10	999000000					Chiªu Th¸nh Nguyªn So¸i ChiÕnTrang
0	102	3104	0	10	999000000					Chiªu Th¸nh Nguyªn So¸i Hæ Phï
0	102	3108	0	10	999000000					Chiªu Th¸nh Nguyªn So¸i LÖnh Kú
0	102	3112	0	10	999000000					Chiªu Th¸nh Nguyªn So¸i HiÖu Phï
0	102	3116	0	10	999000000					Chiªu Th¸nh Nguyªn So¸i HiÖu Kú
2	0	1092	0	1	10000					Xe th¶o méc
2	1	3390	0	1	500000					ThÎ gi¸ng sinh-H¹nh phóc
2	1	3391	0	1	500000					ThÎ gi¸ng sinh-Vui mõng
2	1	3392	0	1	500000					ThÎ gi¸ng sinh-Vui vÎ
2	1	3393	0	1	500000					ThÎ Gi¸ng Sinh-h¨ng h¸i
2	1	3394	0	1	500000					ThÎ gi¸ng sinh-May m¾n
2	1	3395	0	1	500000					ThÎ gi¸ng sinh-Nh­ ý
2	1	3396	0	1	500000					ThÎ gi¸ng sinh-Thanh v©n
2	1	3397	0	1	500000					ThÎ gi¸ng sinh-ThÇn tµi
2	1	3398	0	1	500000					ThÎ gi¸ng sinh-Kháe m¹nh
2	1	3399	0	1	500000					ThÎ Gi¸ng Sinh-Hßa gia
2	0	1106	0	1	15000000					ËÄ¸é·Ø¼®Ï»×Ó
0	200	41	0	2	2400					Bao c«ng cô thu thËp
0	200	42	0	3	800000					Bao c«ng cô thu thËp cao cÊp
1	0	70	0	1	100					ChØ HuyÕt §¬n
1	0	71	0	2	200					LiÖu Th­¬ng §¬n
1	0	72	0	1	100					LuyÖn KhÝ T¸n
1	0	73	0	2	200					Ng­ng ThÇn T¸n
1	0	74	0	1	250					Thanh T©m §¬n
1	0	75	0	2	500					Håi ChuyÓn §¬n
2	2	15	0	1	10000					Da sãi
2	2	16	0	2	20000					Da hæ
2	2	18	0	3	30000					Da r¾n
2	2	17	0	4	40000					Da c¸o
2	2	46	0	5	50000					Da hæ tr¾ng
2	2	20	0	6	60000					Da gÊu
2	9	1	0	1	10000					L«ng thá
2	9	2	0	2	20000					Tµm t¬
2	9	3	0	3	30000					T¬ Ngò S¾c
2	2	52	0	4	40000					Lang chu t¬
2	2	53	0	5	50000					Hång t¬
2	2	54	0	6	60000					Linh Chu t¬
2	2	1	0	1	10000					Tinh ThiÕt
2	2	2	0	2	20000					B¸ch LuyÖn C­¬ng
2	8	5	0	3	30000					¤ kim th¹ch
2	2	4	0	4	40000					Hµn thiÕt
2	2	5	0	5	50000					Th¸i b¹ch tinh kim
2	2	6	0	6	60000					HuyÒn thiÕt
2	2	41	0	1	10000					Tïng Méc
2	2	42	0	2	20000					D­¬ng Méc
2	2	43	0	3	30000					Sam Méc
2	2	44	0	4	40000					ThiÕt Méc
2	2	45	0	5	50000					Ng« §ång
2	2	9	0	6	60000					Trïng Méc
1	2	8	0	1	10000					Ba ®Ëu
1	2	1	0	2	20000					Tµng Hång Hoa
1	2	2	0	3	30000					C¸t C¸nh
1	2	3	0	4	40000					Hoµng liªn
1	2	9	0	5	50000					X¸c ve
1	2	10	0	6	60000					§iÒn thÊt
1	3	1	0	3	300					ThÞt Thá
1	3	2	0	3	40					ThÞt gµ ruéng
1	3	3	0	3	300					L« ng­
1	3	28	0	3	40					ThÞt vÞt ruéng
1	3	5	0	1	10000					Cao L­¬ng
1	3	22	0	1	10000					Hå tiªu
1	3	23	0	2	20000					§Ëu v¸n
1	3	8	0	2	20000					Muèi giÕng
1	3	24	0	3	30000					C¶i xanh
1	3	6	0	4	40000					G¹o th¬m
1	3	21	0	4	40000					M¨ng
1	3	19	0	5	50000					Méc nhÜ
1	3	25	0	5	50000					BÝ xanh
1	3	26	0	6	60000					S¬n d­îc
1	3	29	0	6	60000					Muèi tinh chÊt
2	1	588	0	1	30000					S­ §å Phï ChØ
0	103	23101	0	1	4000		60			C«n l«n bé 1
0	100	23101	0	1	4000		60			
0	101	23101	0	1	4000		60			
0	2	23101	0	1	4000		60			
0	103	23102	0	1	4000		60			
0	100	23102	0	1	4000		60			
0	101	23102	0	1	4000		60			
0	2	23102	0	1	4000		60			
0	103	23111	0	1	90000		150			C«n l«n bé 2
0	100	23111	0	1	90000		150			
0	101	23111	0	1	90000		150			
0	2	23111	0	1	90000		150			
0	102	23111	0	1	90000		150			
0	103	23112	0	1	90000		150			
0	100	23112	0	1	90000		150			
0	101	23112	0	1	90000		150			
0	2	23112	0	1	90000		150			
0	102	23112	0	1	90000		150			
0	103	23121	0	1	12000000		1000			C«n l«n bé 3
0	100	23121	0	1	12000000		1000			
0	101	23121	0	1	12000000		1000			
0	2	23121	0	1	12000000		1000			
0	102	23121	0	1	12000000		1000			
0	102	23125	0	1	12000000		1000			
0	103	23122	0	1	12000000		1000			
0	100	23122	0	1	12000000		1000			
0	101	23122	0	1	12000000		1000			
0	2	23122	0	1	12000000		1000			
0	102	23122	0	1	12000000		1000			
0	102	23126	0	1	12000000		1000			
0	103	23131	0	1			4000			C«n l«n bé 4
0	100	23131	0	1			4000			
0	101	23131	0	1			4000			
0	2	23131	0	1			4000			
0	102	23131	0	1			4000			
0	102	23135	0	1			4000			
0	103	23132	0	1			4000			
0	100	23132	0	1			4000			
0	101	23132	0	1			4000			
0	2	23132	0	1			4000			
0	102	23132	0	1			4000			
0	102	23136	0	1			4000			
0	103	23141	0	1			10000			C«n l«n bé 5
0	100	23141	0	1			10000			
0	101	23141	0	1			10000			
0	2	23141	0	1			10000			
0	102	23141	0	1			10000			
0	102	23145	0	1			10000			
0	103	23142	0	1			10000			
0	100	23142	0	1			10000			
0	101	23142	0	1			10000			
0	2	23142	0	1			10000			
0	102	23142	0	1			10000			
0	102	23146	0	1			10000			
0	103	25101	0	1	4000		60			Minh gi¸o th¸nh chiÕn bé 1
0	100	25101	0	1	4000		60			
0	101	25101	0	1	4000		60			
0	3	25101	0	1	4000		60			
0	103	25102	0	1	4000		60			
0	100	25102	0	1	4000		60			
0	101	25102	0	1	4000		60			
0	3	25102	0	1	4000		60			
0	103	25103	0	1	4000		60			
0	100	25103	0	1	4000		60			
0	101	25103	0	1	4000		60			
0	3	25103	0	1	4000		60			
0	103	25104	0	1	4000		60			
0	100	25104	0	1	4000		60			
0	101	25104	0	1	4000		60			
0	3	25104	0	1	4000		60			
0	103	25111	0	1	90000		150			Minh gi¸o th¸nh chiÕn bé 2
0	100	25111	0	1	90000		150			
0	101	25111	0	1	90000		150			
0	3	25111	0	1	90000		150			
0	102	25111	0	1	90000		150			
0	103	25112	0	1	90000		150			
0	100	25112	0	1	90000		150			
0	101	25112	0	1	90000		150			
0	3	25112	0	1	90000		150			
0	102	25112	0	1	90000		150			
0	103	25113	0	1	90000		150			
0	100	25113	0	1	90000		150			
0	101	25113	0	1	90000		150			
0	3	25113	0	1	90000		150			
0	102	25113	0	1	90000		150			
0	103	25114	0	1	90000		150			
0	100	25114	0	1	90000		150			
0	101	25114	0	1	90000		150			
0	3	25114	0	1	90000		150			
0	102	25114	0	1	90000		150			
0	103	25121	0	1	12000000		1000			Minh gi¸o th¸nh chiÕn bé 3
0	100	25121	0	1	12000000		1000			
0	101	25121	0	1	12000000		1000			
0	3	25121	0	1	12000000		1000			
0	102	25121	0	1	12000000		1000			
0	102	25125	0	1	12000000		1000			
0	103	25122	0	1	12000000		1000			
0	100	25122	0	1	12000000		1000			
0	101	25122	0	1	12000000		1000			
0	3	25122	0	1	12000000		1000			
0	102	25122	0	1	12000000		1000			
0	102	25126	0	1	12000000		1000			
0	103	25123	0	1	12000000		1000			
0	100	25123	0	1	12000000		1000			
0	101	25123	0	1	12000000		1000			
0	3	25123	0	1	12000000		1000			
0	102	25123	0	1	12000000		1000			
0	102	25127	0	1	12000000		1000			
0	103	25124	0	1	12000000		1000			
0	100	25124	0	1	12000000		1000			
0	101	25124	0	1	12000000		1000			
0	3	25124	0	1	12000000		1000			
0	102	25124	0	1	12000000		1000			
0	102	25128	0	1	12000000		1000			
0	103	25131	0	1			4000			Minh gi¸o th¸nh chiÕn bé 4
0	100	25131	0	1			4000			
0	101	25131	0	1			4000			
0	3	25131	0	1			4000			
0	102	25131	0	1			4000			
0	102	25135	0	1			4000			
0	103	25132	0	1			4000			
0	100	25132	0	1			4000			
0	101	25132	0	1			4000			
0	3	25132	0	1			4000			
0	102	25132	0	1			4000			
0	102	25136	0	1			4000			
0	103	25133	0	1			4000			
0	100	25133	0	1			4000			
0	101	25133	0	1			4000			
0	3	25133	0	1			4000			
0	102	25133	0	1			4000			
0	102	25137	0	1			4000			
0	103	25134	0	1			4000			
0	100	25134	0	1			4000			
0	101	25134	0	1			4000			
0	3	25134	0	1			4000			
0	102	25134	0	1			4000			
0	102	25138	0	1			4000			
0	103	25141	0	1			10000			Minh gi¸o th¸nh chiÕn bé 5
0	100	25141	0	1			10000			
0	101	25141	0	1			10000			
0	3	25141	0	1			10000			
0	102	25141	0	1			10000			
0	102	25145	0	1			10000			
0	103	25142	0	1			10000			
0	100	25142	0	1			10000			
0	101	25142	0	1			10000			
0	3	25142	0	1			10000			
0	102	25142	0	1			10000			
0	102	25146	0	1			10000			
0	103	25143	0	1			10000			
0	100	25143	0	1			10000			
0	101	25143	0	1			10000			
0	3	25143	0	1			10000			
0	102	25143	0	1			10000			
0	102	25147	0	1			10000			
0	103	25144	0	1			10000			
0	100	25144	0	1			10000			
0	101	25144	0	1			10000			
0	3	25144	0	1			10000			
0	102	25144	0	1			10000			
0	102	25148	0	1			10000			
0	103	26101	0	1	4000		60			Minh gi¸o trËn binh bé 1
0	100	26101	0	1	4000		60			
0	101	26101	0	1	4000		60			
0	9	26101	0	1	4000		60			
0	103	26102	0	1	4000		60			
0	100	26102	0	1	4000		60			
0	101	26102	0	1	4000		60			
0	9	26102	0	1	4000		60			
0	103	26103	0	1	4000		60			
0	100	26103	0	1	4000		60			
0	101	26103	0	1	4000		60			
0	9	26103	0	1	4000		60			
0	103	26104	0	1	4000		60			
0	100	26104	0	1	4000		60			
0	101	26104	0	1	4000		60			
0	9	26104	0	1	4000		60			
0	103	26111	0	1	90000		150			Minh gi¸o trËn binh bé 2
0	100	26111	0	1	90000		150			
0	101	26111	0	1	90000		150			
0	9	26111	0	1	90000		150			
0	102	26111	0	1	90000		150			
0	103	26112	0	1	90000		150			
0	100	26112	0	1	90000		150			
0	101	26112	0	1	90000		150			
0	9	26112	0	1	90000		150			
0	102	26112	0	1	90000		150			
0	103	26113	0	1	90000		150			
0	100	26113	0	1	90000		150			
0	101	26113	0	1	90000		150			
0	9	26113	0	1	90000		150			
0	102	26113	0	1	90000		150			
0	103	26114	0	1	90000		150			
0	100	26114	0	1	90000		150			
0	101	26114	0	1	90000		150			
0	9	26114	0	1	90000		150			
0	102	26114	0	1	90000		150			
0	103	26121	0	1	12000000		1000			Minh gi¸o trËn binh bé 3
0	100	26121	0	1	12000000		1000			
0	101	26121	0	1	12000000		1000			
0	9	26121	0	1	12000000		1000			
0	102	26121	0	1	12000000		1000			
0	102	26125	0	1	12000000		1000			
0	103	26122	0	1	12000000		1000			
0	100	26122	0	1	12000000		1000			
0	101	26122	0	1	12000000		1000			
0	9	26122	0	1	12000000		1000			
0	102	26122	0	1	12000000		1000			
0	102	26126	0	1	12000000		1000			
0	103	26123	0	1	12000000		1000			
0	100	26123	0	1	12000000		1000			
0	101	26123	0	1	12000000		1000			
0	9	26123	0	1	12000000		1000			
0	102	26123	0	1	12000000		1000			
0	102	26127	0	1	12000000		1000			
0	103	26124	0	1	12000000		1000			
0	100	26124	0	1	12000000		1000			
0	101	26124	0	1	12000000		1000			
0	9	26124	0	1	12000000		1000			
0	102	26124	0	1	12000000		1000			
0	102	26128	0	1	12000000		1000			
0	103	26131	0	1			4000			Minh gi¸o trËn binh bé 4
0	100	26131	0	1			4000			
0	101	26131	0	1			4000			
0	9	26131	0	1			4000			
0	102	26131	0	1			4000			
0	102	26135	0	1			4000			
0	103	26132	0	1			4000			
0	100	26132	0	1			4000			
0	101	26132	0	1			4000			
0	9	26132	0	1			4000			
0	102	26132	0	1			4000			
0	102	26136	0	1			4000			
0	103	26133	0	1			4000			
0	100	26133	0	1			4000			
0	101	26133	0	1			4000			
0	9	26133	0	1			4000			
0	102	26133	0	1			4000			
0	102	26137	0	1			4000			
0	103	26134	0	1			4000			
0	100	26134	0	1			4000			
0	101	26134	0	1			4000			
0	9	26134	0	1			4000			
0	102	26134	0	1			4000			
0	102	26138	0	1			4000			
0	103	26141	0	1			10000			Minh gi¸o trËn binh bé 5
0	100	26141	0	1			10000			
0	101	26141	0	1			10000			
0	9	26141	0	1			10000			
0	102	26141	0	1			10000			
0	102	26145	0	1			10000			
0	103	26142	0	1			10000			
0	100	26142	0	1			10000			
0	101	26142	0	1			10000			
0	9	26142	0	1			10000			
0	102	26142	0	1			10000			
0	102	26146	0	1			10000			
0	103	26143	0	1			10000			
0	100	26143	0	1			10000			
0	101	26143	0	1			10000			
0	9	26143	0	1			10000			
0	102	26143	0	1			10000			
0	102	26147	0	1			10000			
0	103	26144	0	1			10000			
0	100	26144	0	1			10000			
0	101	26144	0	1			10000			
0	9	26144	0	1			10000			
0	102	26144	0	1			10000			
0	102	26148	0	1			10000			
0	103	27101	0	1	4000		60			Minh Gi¸o HuyÕt Nh©n bé 1
0	100	27101	0	1	4000		60			
0	101	27101	0	1	4000		60			
0	11	27101	0	1	4000		60			
0	103	27102	0	1	4000		60			
0	100	27102	0	1	4000		60			
0	101	27102	0	1	4000		60			
0	11	27102	0	1	4000		60			
0	103	27103	0	1	4000		60			
0	100	27103	0	1	4000		60			
0	101	27103	0	1	4000		60			
0	11	27103	0	1	4000		60			
0	103	27104	0	1	4000		60			
0	100	27104	0	1	4000		60			
0	101	27104	0	1	4000		60			
0	11	27104	0	1	4000		60			
0	103	27111	0	1	90000		150			Minh Gi¸o HuyÕt Nh©n bé 2
0	100	27111	0	1	90000		150			
0	101	27111	0	1	90000		150			
0	11	27111	0	1	90000		150			
0	102	27111	0	1	90000		150			
0	103	27112	0	1	90000		150			
0	100	27112	0	1	90000		150			
0	101	27112	0	1	90000		150			
0	11	27112	0	1	90000		150			
0	102	27112	0	1	90000		150			
0	103	27113	0	1	90000		150			
0	100	27113	0	1	90000		150			
0	101	27113	0	1	90000		150			
0	11	27113	0	1	90000		150			
0	102	27113	0	1	90000		150			
0	103	27114	0	1	90000		150			
0	100	27114	0	1	90000		150			
0	101	27114	0	1	90000		150			
0	11	27114	0	1	90000		150			
0	102	27114	0	1	90000		150			
0	103	27121	0	1	12000000		1000			Minh Gi¸o HuyÕt Nh©n bé 3
0	100	27121	0	1	12000000		1000			
0	101	27121	0	1	12000000		1000			
0	11	27121	0	1	12000000		1000			
0	102	27121	0	1	12000000		1000			
0	102	27125	0	1	12000000		1000			
0	103	27122	0	1	12000000		1000			
0	100	27122	0	1	12000000		1000			
0	101	27122	0	1	12000000		1000			
0	11	27122	0	1	12000000		1000			
0	102	27122	0	1	12000000		1000			
0	102	27126	0	1	12000000		1000			
0	103	27123	0	1	12000000		1000			
0	100	27123	0	1	12000000		1000			
0	101	27123	0	1	12000000		1000			
0	11	27123	0	1	12000000		1000			
0	102	27123	0	1	12000000		1000			
0	102	27127	0	1	12000000		1000			
0	103	27124	0	1	12000000		1000			
0	100	27124	0	1	12000000		1000			
0	101	27124	0	1	12000000		1000			
0	11	27124	0	1	12000000		1000			
0	102	27124	0	1	12000000		1000			
0	102	27128	0	1	12000000		1000			
0	103	27131	0	1			4000			Minh Gi¸o HuyÕt Nh©n bé 4
0	100	27131	0	1			4000			
0	101	27131	0	1			4000			
0	11	27131	0	1			4000			
0	102	27131	0	1			4000			
0	102	27135	0	1			4000			
0	103	27132	0	1			4000			
0	100	27132	0	1			4000			
0	101	27132	0	1			4000			
0	11	27132	0	1			4000			
0	102	27132	0	1			4000			
0	102	27136	0	1			4000			
0	103	27133	0	1			4000			
0	100	27133	0	1			4000			
0	101	27133	0	1			4000			
0	11	27133	0	1			4000			
0	102	27133	0	1			4000			
0	102	27137	0	1			4000			
0	103	27134	0	1			4000			
0	100	27134	0	1			4000			
0	101	27134	0	1			4000			
0	11	27134	0	1			4000			
0	102	27134	0	1			4000			
0	102	27138	0	1			4000			
0	103	27141	0	1			10000			Minh Gi¸o HuyÕt Nh©n bé 5
0	100	27141	0	1			10000			
0	101	27141	0	1			10000			
0	11	27141	0	1			10000			
0	102	27141	0	1			10000			
0	102	27145	0	1			10000			
0	103	27142	0	1			10000			
0	100	27142	0	1			10000			
0	101	27142	0	1			10000			
0	11	27142	0	1			10000			
0	102	27142	0	1			10000			
0	102	27146	0	1			10000			
0	103	27143	0	1			10000			
0	100	27143	0	1			10000			
0	101	27143	0	1			10000			
0	11	27143	0	1			10000			
0	102	27143	0	1			10000			
0	102	27147	0	1			10000			
0	103	27144	0	1			10000			
0	100	27144	0	1			10000			
0	101	27144	0	1			10000			
0	11	27144	0	1			10000			
0	102	27144	0	1			10000			
0	102	27148	0	1			10000			
0	103	29101	0	1	4000		60			Thóy Yªn Vò Tiªn bé 1
0	100	29101	0	1	4000		60			
0	101	29101	0	1	4000		60			
0	13	29101	0	1	4000		60			
0	103	29102	0	1	4000		60			
0	100	29102	0	1	4000		60			
0	101	29102	0	1	4000		60			
0	13	29102	0	1	4000		60			
0	103	29111	0	1	90000		150			Thóy Yªn Vò Tiªn bé 2
0	100	29111	0	1	90000		150			
0	101	29111	0	1	90000		150			
0	13	29111	0	1	90000		150			
0	102	29111	0	1	90000		150			
0	103	29112	0	1	90000		150			
0	100	29112	0	1	90000		150			
0	101	29112	0	1	90000		150			
0	13	29112	0	1	90000		150			
0	102	29112	0	1	90000		150			
0	103	29121	0	1	12000000		1000			Thóy Yªn Vò Tiªn bé 3
0	100	29121	0	1	12000000		1000			
0	101	29121	0	1	12000000		1000			
0	13	29121	0	1	12000000		1000			
0	102	29121	0	1	12000000		1000			
0	102	29125	0	1	12000000		1000			
0	103	29122	0	1	12000000		1000			
0	100	29122	0	1	12000000		1000			
0	101	29122	0	1	12000000		1000			
0	13	29122	0	1	12000000		1000			
0	102	29122	0	1	12000000		1000			
0	102	29126	0	1	12000000		1000			
0	103	29131	0	1			4000			Thóy Yªn Vò Tiªn bé 4
0	100	29131	0	1			4000			
0	101	29131	0	1			4000			
0	13	29131	0	1			4000			
0	102	29131	0	1			4000			
0	102	29135	0	1			4000			
0	103	29132	0	1			4000			
0	100	29132	0	1			4000			
0	101	29132	0	1			4000			
0	13	29132	0	1			4000			
0	102	29132	0	1			4000			
0	102	29136	0	1			4000			
0	103	29141	0	1			10000			Thóy Yªn Vò Tiªn bé 5
0	100	29141	0	1			10000			
0	101	29141	0	1			10000			
0	13	29141	0	1			10000			
0	102	29141	0	1			10000			
0	102	29145	0	1			10000			
0	103	29142	0	1			10000			
0	100	29142	0	1			10000			
0	101	29142	0	1			10000			
0	13	29142	0	1			10000			
0	102	29142	0	1			10000			
0	102	29146	0	1			10000			
0	103	30101	0	1	4000		60			Thóy Yªn Linh N÷ bé 1
0	100	30101	0	1	4000		60			
0	101	30101	0	1	4000		60			
0	12	30101	0	1	4000		60			
0	103	30102	0	1	4000		60			
0	100	30102	0	1	4000		60			
0	101	30102	0	1	4000		60			
0	12	30102	0	1	4000		60			
0	103	30111	0	1	90000		150			Thóy Yªn Linh N÷ bé 2
0	100	30111	0	1	90000		150			
0	101	30111	0	1	90000		150			
0	12	30111	0	1	90000		150			
0	102	30147	0	1	90000		150			
0	103	30112	0	1	90000		150			
0	100	30112	0	1	90000		150			
0	101	30112	0	1	90000		150			
0	12	30112	0	1	90000		150			
0	102	30148	0	1	90000		150			
0	103	30121	0	1	12000000		1000			Thóy Yªn Linh N÷ bé 3
0	100	30121	0	1	12000000		1000			
0	101	30121	0	1	12000000		1000			
0	12	30121	0	1	12000000		1000			
0	102	30121	0	1	12000000		1000			
0	102	30125	0	1	12000000		1000			
0	103	30122	0	1	12000000		1000			
0	100	30122	0	1	12000000		1000			
0	101	30122	0	1	12000000		1000			
0	12	30122	0	1	12000000		1000			
0	102	30122	0	1	12000000		1000			
0	102	30126	0	1	12000000		1000			
0	103	30131	0	1			4000			Thóy Yªn Linh N÷ bé 4
0	100	30131	0	1			4000			
0	101	30131	0	1			4000			
0	12	30131	0	1			4000			
0	102	30131	0	1			4000			
0	102	30135	0	1			4000			
0	103	30132	0	1			4000			
0	100	30132	0	1			4000			
0	101	30132	0	1			4000			
0	12	30132	0	1			4000			
0	102	30132	0	1			4000			
0	102	30136	0	1			4000			
0	103	30141	0	1			10000			Thóy Yªn Linh N÷ bé 5
0	100	30141	0	1			10000			
0	101	30141	0	1			10000			
0	12	30141	0	1			10000			
0	102	30141	0	1			10000			
0	102	30145	0	1			10000			
0	103	30142	0	1			10000			
0	100	30142	0	1			10000			
0	101	30142	0	1			10000			
0	12	30142	0	1			10000			
0	102	30142	0	1			10000			
0	102	30146	0	1			10000			
1	5	8	0	1	600					Vâ §ang Håi phï
1	5	9	0	1	600					C¸i Bang Håi phï
1	5	10	0	1	600					ThiÕu L©m Håi phï
1	5	11	0	1	600					Nga My Håi phï
1	5	12	0	1	600					§­êng M«n Håi phï
1	5	13	0	1	600					Ngò §éc Håi phï
1	5	14	0	1	600					D­¬ng M«n Håi phï
1	3	1	0	1	40					ThÞt t­¬i
1	3	2	0	1	40					ThÞt Gµ
1	3	3	0	1	40					ThÞt c¸
1	3	28	0	1	40					ThÞt vÞt
2	6	1	0	1	100000					YÕu quyÕt ThiÕu L©m §ao Ph¸p (ThiÕu L©m Tôc Gia)
2	6	2	0	1	50000					ThiÕu L©m C«n quyÕt
2	6	3	0	1	50000					Tr¶m Ma §ao quyÕt
2	6	4	0	1	50000					Phong C«n quyÕt
2	6	5	0	1	200000					Kim Chung Tr¸o quyÕt
2	6	6	0	1	300000					Nhiªn Méc §ao quyÕt
2	6	7	0	1	50000					V« Th­êng C«n quyÕt
2	6	8	0	1	200000					X¶ Th©n QuyÕt
2	6	9	0	1	300000					§¹i Nh­ Lai quyÕt
2	6	10	0	1	500000					§¹t Ma Vò quyÕt
2	6	11	0	1	400000					YÕu quyÕt ThÊt B¶o ThÇn Chiªu T©m Ph¸p (Vâ T¨ng)
2	6	12	0	1	200000					La H¸n QuyÒn quyÕt
2	6	13	0	1	100000					Ca DiÖp Thèi quyÕt
2	6	14	0	1	50000					HuÖ Nh·n quyÕt
2	6	15	0	1	500000					Vi §µ quyÕt
2	6	16	0	1	50000					V¨n V©n quyÕt
2	6	17	0	1	50000					La H¸n TrËn quyÕt
2	6	18	0	1	50000					§¹i Tu Di Ch­ëng
2	6	19	0	1	500000					V« ¶nh quyÕt
2	6	20	0	1	50000					Long Tr¶o Thñ quyÕt
2	6	21	0	1	100000					YÕu quyÕt Phôc Hæ KhÝ C«ng (ThiÒn T¨ng)
2	6	22	0	1	50000					Tu T©m quyÕt
2	6	23	0	1	50000					Ngò ChuyÓn ChØ quyÕt
2	6	24	0	1	50000					Ph¸ Ma Chó quyÕt
2	6	25	0	1	200000					Kim Cang yÕu quyÕt
2	6	26	0	1	300000					La L«i quyÕt
2	6	27	0	1	50000					Phôc Ma ThÇn quyÕt
2	6	28	0	1	50000					V« T­íng quyÕt
2	6	29	0	1	500000					S­ Tö Hèng
2	6	30	0	1	400000					Minh Chó quyÕt
2	6	31	0	1	50000					Kim Cang ChØ quyÕt
2	6	32	0	1	100000					YÕu quyÕt ThuËt t¹o ¸m khÝ (§­êng M«n)
2	6	33	0	1	300000					T©m Nh·n quyÕt
2	6	34	0	1	50000					§éc ThÝch Cèt quyÕt
2	6	35	0	1	50000					Gi¶i §éc BÝ quyÕt
2	6	36	0	1	50000					C©u Hån TÜnh quyÕt
2	6	37	0	1	50000					Ph¸ Quan quyÕt
2	6	38	0	1	200000					Truy T©m TiÔn quyÕt
2	6	39	0	1	300000					Thu Minh quyÕt
2	6	40	0	1	50000					Xuyªn T©m quyÕt
2	6	41	0	1	50000					Thèi §éc quyÕt
2	6	42	0	1	50000					§o¹n Ph¸ch quyÕt
2	6	43	0	1	200000					B¹o Ch©m quyÕt
2	6	44	0	1	200000					Hµm Xa quyÕt
2	6	45	0	1	500000					Táa MÖnh Ch©m quyÕt
2	6	46	0	1	50000					M·n Thiªn Vò quyÕt
